state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label
alabama,morgan,362.6,244.4,118.2,0.0,0.0,0.0,0.0,89.0,59.0,44.0,116.4,246.2,0.0,67.92076802225365,32.079231977746346,0.0,0.0,0.6789851075565361,0.3210148924434639,AL,0.09987499999999999,0.07374999999999997,0.08724999999999997,0.125125,0.036625,0.171375,0.13774999999999998,0.19949999999999998,01103,Alabama,Morgan
alabama,russell,353.4,205.6,147.2,0.6,0.0,0.0,0.0,102.4,63.8,46.6,77.0,276.4,0.0,77.3924806065172,22.607519393482804,0.0,0.0,0.7821165817770231,0.2178834182229768,AL,0.110125,0.07250000000000001,0.087125,0.150125,0.043124999999999976,0.18175,0.1485,0.21375,01113,Alabama,Russell
alabama,shelby,241.8,220.8,20.2,0.8,0.0,0.0,0.0,94.4,51.2,37.4,241.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,AL,0.090625,0.057249999999999954,0.06012499999999998,0.09774999999999998,0.0275,0.143625,0.10425,0.1405,01117,Alabama,Shelby
alabama,sumter,354.2,303.6,50.6,0.0,0.0,0.0,0.0,74.8,51.8,35.0,139.0,215.2,0.0,60.7714089120967,39.22859108790329,0.0,0.0,0.6075663466967814,0.39243365330321855,AL,0.1195,0.08225,0.09487499999999997,0.18575,0.05562499999999997,0.189625,0.163875,0.216125,01119,Alabama,Sumter
alabama,talladega,116.0,65.0,51.0,0.0,0.0,0.0,0.0,73.0,60.0,44.0,0.0,116.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AL,0.109125,0.080625,0.098125,0.146,0.04462499999999995,0.185,0.15625,0.227625,01121,Alabama,Talladega
alabama,tuscaloosa,298.4,205.0,93.0,0.4,0.0,0.0,0.0,102.4,57.8,41.2,150.0,148.4,0.0,47.600144429910614,52.39985557008938,0.0,0.0,0.49731903485254697,0.5026809651474531,AL,0.10174999999999998,0.062,0.073,0.11975,0.03425,0.17149999999999999,0.12625,0.18425,01125,Alabama,Tuscaloosa
alaska,aleutians east,119.6,119.0,0.6,0.0,0.0,0.0,0.0,46.2,27.8,12.6,0.0,119.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AK,0.076375,0.063125,0.054625,0.12925,0.034875,0.11574999999999996,0.11575,0.195875,02013,Alaska,Aleutians East
alaska,anchorage,365.2,284.8,78.0,1.6,0.8,0.0,0.0,115.8,59.6,29.0,0.0,270.6,91.4,74.09701324949472,0.0,0.0,25.027172692566808,0.7409638554216869,0.0,AK,0.092,0.049125,0.050875000000000004,0.08224999999999998,0.026125,0.127125,0.098875,0.157875,02020,Alaska,Anchorage
alaska,bethel,228.66666666666666,220.33333333333334,7.666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,106.0,31.666666666666668,13.0,0.0,133.0,95.66666666666667,54.18793858078265,0.0,0.0,45.81206141921735,0.5816326530612245,0.0,AK,0.131625,0.09024999999999997,0.11025,0.153,0.056124999999999974,0.20425,0.198375,0.35,02050,Alaska,Bethel
alaska,denali,361.0,358.2,2.8,0.0,0.0,0.0,0.0,64.0,42.6,34.2,356.0,5.0,0.0,1.3884528089708383,98.61154719102916,0.0,0.0,0.013850415512465374,0.9861495844875346,AK,0.09149999999999997,0.057499999999999975,0.059375,0.08624999999999997,0.028624999999999998,0.130875,0.10787499999999997,0.178875,02068,Alaska,Denali
alaska,fairbanks north star,365.2,214.8,111.6,22.0,15.8,0.2,0.8,243.4,104.8,41.8,80.6,279.2,1.8,76.45018339696085,22.070813683658958,0.9863013698630135,0.4927015495171794,0.764512595837897,0.2207009857612267,AK,0.09137499999999997,0.048499999999999974,0.052,0.07675,0.025375,0.133875,0.09987499999999999,0.166625,02090,Alaska,Fairbanks North Star
alaska,juneau,357.6,292.8,63.8,1.0,0.0,0.0,0.0,104.6,56.6,23.4,0.0,346.4,11.2,96.8925851036231,0.0,0.0,3.1074148963768904,0.9686800894854585,0.0,AK,0.0915,0.050999999999999976,0.051000000000000004,0.079,0.026125,0.124625,0.09612499999999997,0.151125,02110,Alaska,Juneau
alaska,kenai peninsula,109.6,107.8,1.6,0.2,0.0,0.0,0.0,60.0,20.6,9.6,0.0,109.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AK,0.09487499999999997,0.0645,0.06887499999999995,0.09099999999999997,0.032125,0.138875,0.12025,0.193,02122,Alaska,Kenai Peninsula
alaska,matanuska-susitna,360.8,298.0,59.6,2.6,0.6,0.0,0.0,140.2,58.4,23.6,76.8,244.2,39.8,67.88242437232844,21.041095890410958,0.0,11.076479737260598,0.6768292682926829,0.212860310421286,AK,0.09637499999999995,0.055625,0.06425,0.08324999999999998,0.028874999999999998,0.139625,0.11362499999999998,0.196125,02170,Alaska,Matanuska-Susitna
alaska,north slope,112.0,110.66666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,58.666666666666664,15.333333333333334,5.666666666666667,0.0,112.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AK,0.0985,0.06449999999999993,0.0665,0.109125,0.035750000000000004,0.146,0.12675,0.24875,02185,Alaska,North Slope
arizona,apache,361.0,356.2,4.8,0.0,0.0,0.0,0.0,67.4,27.6,13.4,0.0,59.2,301.8,16.40743405292239,0.0,0.0,83.59256594707762,0.16398891966759002,0.0,AZ,0.137625,0.09487499999999997,0.115875,0.1665,0.060125,0.211875,0.202625,0.251125,04001,Arizona,Apache
arizona,cochise,365.2,259.4,104.6,1.2,0.0,0.0,0.0,102.2,63.8,45.2,298.8,26.0,40.4,7.122688824013773,81.81795044539263,0.0,11.059360730593607,0.07119386637458927,0.8181818181818182,AZ,0.10224999999999998,0.06975,0.07024999999999999,0.112875,0.0345,0.142875,0.132125,0.166375,04003,Arizona,Cochise
arizona,coconino,365.2,267.2,97.2,0.8,0.0,0.0,0.0,99.4,66.2,45.2,349.8,15.4,0.0,4.216034134291489,95.78396586570851,0.0,0.0,0.042168674698795185,0.9578313253012049,AZ,0.10899999999999997,0.056375,0.064,0.09087499999999997,0.031375,0.162,0.11887500000000001,0.165625,04005,Arizona,Coconino
arizona,gila,365.2,234.4,117.0,12.4,1.4,0.0,0.0,166.4,80.4,45.8,334.8,2.2,28.2,0.6025900142226215,91.67542480724606,0.0,7.7219851785313285,0.006024096385542169,0.9167579408543265,AZ,0.109625,0.084125,0.09149999999999997,0.1245,0.042749999999999976,0.161625,0.153875,0.203625,04007,Arizona,Gila
arizona,la paz,363.4,275.8,86.0,1.4,0.2,0.0,0.0,119.8,64.4,44.4,340.4,18.4,4.0,5.075371712825513,93.65903984886468,0.0,1.0993834521602217,0.05063291139240506,0.9367088607594937,AZ,0.106625,0.10112499999999999,0.10099999999999995,0.14525,0.050124999999999975,0.15625,0.16599999999999998,0.187625,04012,Arizona,La Paz
arizona,maricopa,365.2,32.0,216.6,59.2,27.2,30.2,0.0,234.6,150.6,88.6,229.2,69.2,63.0,18.94947226588817,62.753948648850965,1.0410958904109588,17.255483194849912,0.18948521358159914,0.6276013143483022,AZ,0.09887499999999998,0.057,0.058875,0.09874999999999998,0.028625,0.143875,0.114,0.1445,04013,Arizona,Maricopa
arizona,mohave,360.8,352.8,7.4,0.4,0.2,0.0,0.0,106.4,33.0,17.4,0.0,42.6,318.2,11.826130049828908,0.0,0.0,88.1738699501711,0.1180709534368071,0.0,AZ,0.10525,0.08337499999999998,0.092375,0.12325,0.040875,0.15775,0.15,0.204875,04015,Arizona,Mohave
arizona,navajo,364.8,287.6,75.8,1.4,0.0,0.0,0.0,113.0,62.2,43.8,351.0,2.8,11.0,0.7674301350066411,96.21720708297684,0.0,3.015362782016519,0.007675438596491228,0.9621710526315789,AZ,0.12675,0.08637499999999998,0.1025,0.142125,0.048625,0.182875,0.173875,0.218125,04017,Arizona,Navajo
arizona,pima,365.2,141.8,214.0,9.0,0.0,0.2,0.2,188.8,79.4,53.2,193.0,90.2,82.0,24.697507298450482,52.851411033760016,0.0,22.451081667789502,0.24698795180722893,0.5284775465498357,AZ,0.102375,0.06187499999999997,0.0615,0.099,0.030875,0.148,0.12225,0.150125,04019,Arizona,Pima
arizona,pinal,365.2,77.6,229.8,47.4,5.4,1.4,3.6,746.0,110.4,69.6,127.4,57.8,180.0,15.826633730069616,34.88569503705367,0.0,49.28767123287671,0.15826944140197152,0.34884994523548746,AZ,0.10350000000000001,0.06562499999999998,0.07087499999999997,0.116125,0.033375,0.146875,0.132375,0.177,04021,Arizona,Pinal
arizona,santa cruz,362.4,223.0,136.4,2.0,1.0,0.0,0.0,170.6,67.4,42.8,0.0,306.0,56.4,84.43738910332416,0.0,0.0,15.562610896675832,0.8443708609271524,0.0,AZ,0.09549999999999995,0.07062499999999998,0.06337499999999997,0.14675,0.036000000000000004,0.14725,0.148625,0.146125,04023,Arizona,Santa Cruz
arizona,yavapai,344.8,277.0,66.4,1.4,0.0,0.0,0.0,98.0,60.0,44.4,341.0,3.8,0.0,1.0999577913357121,98.90004220866429,0.0,0.0,0.011020881670533642,0.9889791183294663,AZ,0.105375,0.0735,0.080125,0.098875,0.035625000000000004,0.14375,0.128125,0.163,04025,Arizona,Yavapai
arizona,yuma,365.2,204.2,152.6,7.4,0.6,0.2,0.2,204.4,72.2,48.8,181.6,137.8,45.8,37.73066846320832,49.72737480350325,0.0,12.54195673328842,0.37732749178532315,0.49726177437020813,AZ,0.098375,0.07099999999999998,0.07,0.133125,0.036375,0.150125,0.143125,0.15425,04027,Arizona,Yuma
arkansas,arkansas,117.6,80.4,37.2,0.0,0.0,0.0,0.0,79.6,57.4,39.6,0.0,117.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.1045,0.081625,0.09337499999999994,0.13187500000000002,0.042124999999999996,0.176,0.15825,0.225,05001,Arkansas,Arkansas
arkansas,ashley,120.8,79.6,41.0,0.2,0.0,0.0,0.0,80.0,57.6,41.0,0.0,120.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.106125,0.08849999999999997,0.103,0.14687499999999998,0.04575,0.183625,0.17149999999999999,0.24462499999999998,05003,Arkansas,Ashley
arkansas,benton,146.0,79.0,67.0,0.0,0.0,0.0,0.0,85.0,61.0,47.0,0.0,146.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.0885,0.06187499999999997,0.06462499999999997,0.096125,0.0275,0.1495,0.12037500000000001,0.16725,05007,Arkansas,Benton
arkansas,clark,350.8,340.6,10.2,0.0,0.0,0.0,0.0,77.0,44.4,31.6,350.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,AR,0.103875,0.06975,0.078375,0.1185,0.035875,0.176,0.138875,0.19425,05019,Arkansas,Clark
arkansas,craighead,69.5,44.5,25.0,0.0,0.0,0.0,0.0,70.0,59.5,43.5,0.0,69.5,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.09924999999999998,0.06799999999999998,0.078125,0.109,0.032875,0.173125,0.138,0.20850000000000002,05031,Arkansas,Craighead
arkansas,crittenden,365.2,216.6,146.2,2.4,0.0,0.0,0.0,118.6,61.2,46.4,99.0,264.0,0.0,72.28999176585073,27.107717643536194,0.6022905906130698,0.0,0.7228915662650602,0.2710843373493976,AR,0.11325,0.077,0.08999999999999997,0.1475,0.045,0.184125,0.1625,0.233625,05035,Arkansas,Crittenden
arkansas,garland,120.8,72.4,48.4,0.0,0.0,0.0,0.0,80.8,59.0,44.4,0.0,120.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.09699999999999998,0.0815,0.08925,0.120875,0.038125,0.16725,0.14975,0.20400000000000001,05051,Arkansas,Garland
arkansas,jackson,120.6,81.4,39.2,0.0,0.0,0.0,0.0,77.4,58.6,39.8,0.0,120.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.108125,0.08775,0.107125,0.13775,0.044,0.193,0.1745,0.2615,05067,Arkansas,Jackson
arkansas,newton,364.6,340.0,24.6,0.0,0.0,0.0,0.0,79.0,48.2,36.4,336.4,28.2,0.0,7.7341562547042,92.2658437452958,0.0,0.0,0.07734503565551289,0.922654964344487,AR,0.09774999999999998,0.08837500000000001,0.09824999999999998,0.122375,0.03975,0.16875,0.154,0.21637499999999998,05101,Arkansas,Newton
arkansas,polk,361.0,300.8,60.0,0.2,0.0,0.0,0.0,97.2,55.4,39.6,291.2,69.8,0.0,19.329791974490735,80.67020802550925,0.0,0.0,0.1933518005540166,0.8066481994459833,AR,0.10212499999999997,0.09349999999999997,0.107625,0.13275,0.043,0.18225,0.170875,0.236125,05113,Arkansas,Polk
arkansas,pulaski,365.2,154.0,209.8,1.4,0.0,0.0,0.0,112.4,66.2,52.2,71.8,291.6,0.0,79.84624597649524,19.661052473987574,0.4927015495171794,0.0,0.7984665936473166,0.19660460021905804,AR,0.10112499999999996,0.06612499999999998,0.07112499999999997,0.11775,0.035375000000000004,0.15775,0.130625,0.18662499999999999,05119,Arkansas,Pulaski
arkansas,union,241.6,125.6,115.4,0.6,0.0,0.0,0.0,95.4,60.2,48.0,0.0,241.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.1035,0.07775,0.08637499999999995,0.13275,0.041499999999999995,0.173625,0.1525,0.21137499999999998,05139,Arkansas,Union
arkansas,washington,365.2,204.0,160.8,0.4,0.0,0.0,0.0,107.2,62.8,47.8,109.6,255.6,0.0,69.99191556254212,30.008084437457892,0.0,0.0,0.6998904709748083,0.30010952902519167,AR,0.097125,0.065875,0.07062499999999997,0.10274999999999997,0.029625,0.16475,0.1295,0.188,05143,Arkansas,Washington
california,alameda,365.2,138.0,213.4,7.8,5.0,1.0,0.0,199.4,75.2,53.6,70.6,289.2,0.0,79.19200538962498,19.329440826409165,1.4785537839658656,0.0,0.791894852135816,0.19331872946330778,CA,0.08412499999999998,0.04425,0.040749999999999995,0.09375,0.024625,0.12037500000000001,0.0935,0.10124999999999998,06001,California,Alameda
california,amador,361.0,304.2,53.0,3.6,0.2,0.0,0.0,133.8,60.6,38.2,361.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CA,0.09424999999999997,0.0675,0.0695,0.10325,0.033375,0.13974999999999999,0.12312500000000001,0.14,06005,California,Amador
california,butte,365.2,135.4,202.0,16.8,7.8,1.8,1.4,356.4,94.0,55.2,151.0,212.2,2.0,58.1064450931956,41.346058836739275,0.0,0.5474960700651247,0.58105147864184,0.4134720700985761,CA,0.10200000000000001,0.062125,0.06925,0.1,0.032,0.1585,0.126875,0.146625,06007,California,Butte
california,calaveras,361.2,176.8,171.0,8.6,4.6,0.2,0.0,165.6,78.0,50.4,192.8,167.0,1.4,46.157550547381064,53.45567144719687,0.0,0.3867780054220733,0.46234772978959027,0.5337763012181618,CA,0.09925,0.070375,0.07475,0.106875,0.035,0.146125,0.129,0.143125,06009,California,Calaveras
california,colusa,365.2,206.4,142.0,7.0,9.0,0.8,0.0,208.6,75.0,45.4,133.2,208.6,23.4,57.122239688599436,36.47099333782469,0.0,6.406766973575867,0.5711938663745892,0.3647316538882804,CA,0.09699999999999998,0.06274999999999997,0.06424999999999997,0.12,0.0325,0.151125,0.1375,0.14300000000000002,06011,California,Colusa
california,contra costa,365.2,173.4,180.4,6.2,4.4,0.8,0.0,189.0,71.6,49.6,103.4,260.6,0.2,71.3587843401452,28.312747960176658,0.2736731791301744,0.0547945205479452,0.7135815991237678,0.28313253012048195,CA,0.088875,0.048624999999999974,0.0465,0.09574999999999997,0.026,0.12387500000000001,0.1005,0.10149999999999998,06013,California,Contra Costa
california,del norte,268.2,207.4,58.6,0.8,0.8,0.6,0.0,144.4,56.4,31.8,0.0,268.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,CA,0.103875,0.07174999999999998,0.08249999999999998,0.11699999999999999,0.037625,0.16275,0.146875,0.17812499999999998,06015,California,Del Norte
california,el dorado,364.6,246.4,94.4,19.4,3.8,0.4,0.2,207.4,91.6,43.8,344.4,8.2,12.0,2.247807776659764,94.45285422247257,0.0,3.2993380008676665,0.02249040043883708,0.9445968184311573,CA,0.09375,0.057499999999999996,0.058249999999999996,0.08975,0.028375,0.132625,0.107125,0.11925,06017,California,El Dorado
california,fresno,365.2,77.4,194.8,71.6,19.0,2.2,0.2,240.6,134.4,71.4,189.2,164.4,11.0,45.010554682236695,51.81330937944457,0.1643835616438356,3.0117523766749006,0.45016429353778753,0.5180722891566265,CA,0.099,0.061125,0.06237499999999997,0.12525,0.03275,0.152,0.136875,0.144875,06019,California,Fresno
california,glenn,363.8,238.2,112.2,6.4,6.2,0.8,0.0,180.8,68.2,43.0,168.0,172.6,23.2,47.427968035441396,46.19472550915414,0.0,6.377306455404472,0.47443650357339195,0.46179219351291917,CA,0.10037499999999999,0.0665,0.073,0.116875,0.034625,0.1585,0.14250000000000002,0.15712500000000001,06021,California,Glenn
california,humboldt,364.8,318.0,43.4,2.6,0.8,0.0,0.0,117.8,52.8,31.6,231.6,93.6,35.8,25.652991544994894,63.49474987920979,0.219479980376618,9.810256990829842,0.256578947368421,0.6348684210526315,CA,0.106,0.06449999999999997,0.07337499999999997,0.10124999999999998,0.033375,0.16225,0.132,0.155,06023,California,Humboldt
california,imperial,365.2,82.4,248.8,29.0,3.4,1.0,0.6,280.2,99.8,61.8,142.8,145.4,75.6,39.8137585148589,39.10038176510218,0.3834119320308406,20.702447788008083,0.39813800657174153,0.3910186199342826,CA,0.09537499999999997,0.06424999999999997,0.058874999999999976,0.14575,0.034125,0.152625,0.150625,0.141375,06025,California,Imperial
california,inyo,365.2,174.2,156.8,19.0,8.0,2.8,4.4,957.6,103.4,52.6,246.0,87.6,31.6,23.980836888988698,67.36462310053147,0.0,8.654540010479826,0.23986856516976998,0.6736035049288062,CA,0.0965,0.06462499999999995,0.06537499999999997,0.103625,0.032625,0.1405,0.1215,0.135375,06027,California,Inyo
california,kern,365.2,57.2,183.6,100.0,22.8,1.2,0.4,304.2,138.2,81.0,205.0,144.0,16.0,39.42720263492777,56.136836589565085,0.0547945205479452,4.381166254959203,0.39430449069003287,0.5613362541073385,CA,0.09975,0.062,0.0675,0.1255,0.033625,0.16,0.14700000000000002,0.15762500000000002,06029,California,Kern
california,kings,365.2,86.6,220.4,46.0,11.0,0.4,0.8,424.6,115.4,66.8,149.8,160.4,55.0,43.91541283030167,41.02342989744741,0.0,15.061157272250918,0.43921139101861995,0.4101861993428259,CA,0.09687499999999995,0.059375,0.06175,0.121125,0.031875,0.15625,0.136875,0.15375,06031,California,Kings
california,lake,357.2,348.6,6.6,0.6,1.2,0.2,0.0,160.4,43.2,32.8,339.8,15.8,1.6,4.437359788613928,95.1134715545969,0.0,0.4491686567891685,0.044232922732362824,0.9512877939529676,CA,0.10474999999999997,0.074875,0.08312499999999998,0.1185,0.03837499999999997,0.16025,0.14700000000000002,0.1655,06033,California,Lake
california,los angeles,365.2,18.8,237.0,73.2,30.6,5.6,0.0,231.4,146.2,78.6,160.6,184.4,2.6,50.49434837936971,43.97305187514036,4.8205704019761955,0.712029343513736,0.5049288061336255,0.4397590361445783,CA,0.08574999999999997,0.05112499999999995,0.049749999999999975,0.11399999999999999,0.02875,0.137,0.116625,0.11249999999999999,06037,California,Los Angeles
california,madera,365.2,128.6,199.8,29.4,6.6,0.8,0.0,188.8,100.4,58.8,199.8,141.4,23.8,38.713676173366274,54.71382588517105,0.0547945205479452,6.517703420914738,0.38718510405257395,0.5470974808324206,CA,0.10212499999999998,0.065125,0.06987499999999999,0.1265,0.03475,0.16025,0.1475,0.153875,06039,California,Madera
california,marin,364.8,257.8,100.8,2.6,3.2,0.4,0.0,171.8,60.4,39.6,123.8,233.6,0.0,64.02954395433419,33.941237497981675,2.029218547684138,0.0,0.6403508771929824,0.3393640350877193,CA,0.08812499999999998,0.051374999999999976,0.04724999999999997,0.08237499999999995,0.025125,0.11399999999999999,0.09262499999999997,0.09,06041,California,Marin
california,mariposa,365.2,176.4,154.0,20.4,8.8,4.2,1.4,392.2,100.2,51.0,251.2,112.6,1.4,30.836739276891983,68.78074706190583,0.0,0.38251366120218583,0.30832420591456733,0.687842278203724,CA,0.09925,0.07250000000000001,0.07525,0.10825,0.035875000000000004,0.14525,0.13,0.14125,06043,California,Mariposa
california,mendocino,364.2,236.6,115.6,7.2,3.6,0.4,0.8,312.0,68.2,42.6,106.2,255.4,2.6,70.0981472237888,29.185422907786933,0.0,0.7164298684242597,0.7012630422844591,0.2915980230642504,CA,0.10062499999999999,0.06912499999999999,0.075125,0.11225,0.035500000000000004,0.151125,0.1365,0.15037499999999998,06045,California,Mendocino
california,merced,365.0,139.8,195.8,23.6,5.8,0.0,0.0,163.6,95.4,55.2,177.6,185.2,2.0,50.738084955691065,48.65902396129209,0.0547945205479452,0.5480965624688958,0.5073972602739726,0.4865753424657534,CA,0.099875,0.062125,0.06512499999999997,0.12875,0.0335,0.159375,0.145625,0.1515,06047,California,Merced
california,mono,365.0,247.4,85.4,10.0,7.2,3.6,11.4,2820.4,107.8,31.4,0.0,233.6,131.4,63.986724182322654,0.0,0.0,36.013275817677346,0.64,0.0,CA,0.09274999999999994,0.0565,0.058499999999999955,0.09237499999999993,0.027875,0.139625,0.11287499999999998,0.12937500000000002,06051,California,Mono
california,monterey,365.2,269.2,91.2,2.2,2.0,0.6,0.0,155.4,58.0,40.4,179.4,166.2,19.2,45.508645856725806,49.125084212890194,0.0,5.256680889288121,0.4550930996714129,0.49123767798466594,CA,0.09274999999999997,0.057374999999999995,0.057749999999999996,0.1135,0.03025,0.14225,0.12725,0.125625,06053,California,Monterey
california,napa,319.4,201.8,109.0,4.0,4.0,0.6,0.0,177.8,62.4,43.2,116.8,200.4,0.2,60.71290477890727,38.595237473195134,0.10973957549300013,0.05494505494505494,0.6274264245460238,0.3656856606136506,CA,0.08962499999999998,0.054,0.052375,0.09562499999999997,0.0275,0.128,0.1065,0.11025,06055,California,Napa
california,nevada,364.0,216.4,107.8,27.0,10.0,2.4,0.4,225.6,99.4,47.0,261.4,102.6,0.0,28.150428962056242,71.84957103794376,0.0,0.0,0.28186813186813187,0.718131868131868,CA,0.09512499999999997,0.06375,0.06425,0.09287499999999997,0.030875,0.13575,0.11312499999999998,0.12087500000000001,06057,California,Nevada
california,orange,365.2,116.8,223.4,21.2,3.4,0.4,0.0,169.8,93.0,55.4,143.4,208.6,3.6,57.119694587918254,39.264765326746016,2.6295381390822667,0.9860019462534619,0.5711938663745892,0.39266155531215774,CA,0.08324999999999999,0.049,0.046875,0.09937499999999998,0.025625,0.12337500000000001,0.10375,0.10312499999999997,06059,California,Orange
california,placer,365.2,176.4,162.4,16.4,6.6,2.8,0.6,295.8,92.2,51.2,203.8,154.8,3.2,42.38445991466427,55.808518601691745,0.9315068493150684,0.8755146343289167,0.42387732749178536,0.5580503833515882,CA,0.09112499999999998,0.051750000000000004,0.051000000000000004,0.08349999999999998,0.026125,0.127125,0.10037499999999998,0.105875,06061,California,Placer
