state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label,poverty_rate,median_income,income_k,poverty_pct,cluster,cluster_label,est_2017,est_2021,growth_5yr_pct,growth_w
alabama,sumter,354.2,303.6,50.6,0.0,0.0,0.0,0.0,74.8,51.8,35.0,139.0,215.2,0.0,60.7714089120967,39.22859108790329,0.0,0.0,0.6075663466967814,0.3924336533032185,AL,0.1195,0.08225,0.0948749999999999,0.18575,0.0556249999999999,0.189625,0.163875,0.216125,1119,Alabama,Sumter,0.351,29490.0,29.49,35.1,2.0,High-burden,197,193,-0.0203045685279187,-0.0203045685279187
alabama,talladega,116.0,65.0,51.0,0.0,0.0,0.0,0.0,73.0,60.0,44.0,0.0,116.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AL,0.109125,0.080625,0.098125,0.146,0.0446249999999999,0.185,0.15625,0.227625,1121,Alabama,Talladega,0.191,47331.0,47.331,19.1,2.0,High-burden,1256,1244,-0.0095541401273885,-0.0095541401273885
alabama,tuscaloosa,298.4,205.0,93.0,0.4,0.0,0.0,0.0,102.4,57.8,41.2,150.0,148.4,0.0,47.600144429910614,52.39985557008938,0.0,0.0,0.4973190348525469,0.5026809651474531,AL,0.1017499999999999,0.062,0.073,0.11975,0.03425,0.1714999999999999,0.12625,0.18425,1125,Alabama,Tuscaloosa,0.147,56274.0,56.274,14.7,2.0,High-burden,4111,4166,0.013378739965945,0.013378739965945
alaska,aleutians east,119.6,119.0,0.6,0.0,0.0,0.0,0.0,46.2,27.8,12.6,0.0,119.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AK,0.076375,0.063125,0.054625,0.12925,0.034875,0.1157499999999999,0.11575,0.195875,2013,Alaska,Aleutians East,0.184,71492.0,71.492,18.4,1.0,Mid-burden,58,58,0.0,0.0
alaska,anchorage,365.2,284.8,78.0,1.6,0.8,0.0,0.0,115.8,59.6,29.0,0.0,270.6,91.4,74.09701324949472,0.0,0.0,25.027172692566808,0.7409638554216869,0.0,AK,0.092,0.049125,0.050875,0.0822499999999999,0.026125,0.127125,0.098875,0.157875,2020,Alaska,Anchorage,0.095,86152.0,86.152,9.5,0.0,Low-burden,8759,8769,0.0011416828405069,0.0011416828405069
alaska,bethel,228.66666666666663,220.33333333333337,7.666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,106.0,31.666666666666668,13.0,0.0,133.0,95.66666666666669,54.18793858078265,0.0,0.0,45.81206141921735,0.5816326530612245,0.0,AK,0.131625,0.0902499999999999,0.11025,0.153,0.0561249999999999,0.20425,0.198375,0.35,2050,Alaska,Bethel,0.246,54849.0,54.849,24.6,1.0,Mid-burden,251,213,-0.1513944223107569,-0.08128849402067426
alaska,denali,361.0,358.2,2.8,0.0,0.0,0.0,0.0,64.0,42.6,34.2,356.0,5.0,0.0,1.3884528089708383,98.61154719102916,0.0,0.0,0.0138504155124653,0.9861495844875346,AK,0.0914999999999999,0.0574999999999999,0.059375,0.0862499999999999,0.0286249999999999,0.130875,0.1078749999999999,0.178875,2068,Alaska,Denali,0.075,85251.0,85.251,7.5,0.0,Low-burden,111,105,-0.054054054054054,-0.054054054054054
alaska,fairbanks north star,365.2,214.8,111.6,22.0,15.8,0.2,0.8,243.4,104.8,41.8,80.6,279.2,1.8,76.45018339696085,22.07081368365896,0.9863013698630136,0.4927015495171794,0.764512595837897,0.2207009857612267,AK,0.0913749999999999,0.0484999999999999,0.052,0.07675,0.025375,0.133875,0.0998749999999999,0.166625,2090,Alaska,Fairbanks North Star,0.079,76754.0,76.754,7.9,0.0,Low-burden,2492,2542,0.0200642054574638,0.0200642054574638
alaska,juneau,357.6,292.8,63.8,1.0,0.0,0.0,0.0,104.6,56.6,23.4,0.0,346.4,11.2,96.8925851036231,0.0,0.0,3.1074148963768904,0.9686800894854584,0.0,AK,0.0915,0.0509999999999999,0.051,0.079,0.026125,0.124625,0.0961249999999999,0.151125,2110,Alaska,Juneau,0.076,89922.0,89.922,7.6,0.0,Low-burden,1159,1109,-0.0431406384814495,-0.0431406384814495
alaska,kenai peninsula,109.6,107.8,1.6,0.2,0.0,0.0,0.0,60.0,20.6,9.6,0.0,109.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AK,0.0948749999999999,0.0645,0.0688749999999999,0.0909999999999999,0.032125,0.138875,0.12025,0.193,2122,Alaska,Kenai Peninsula,0.115,71111.0,71.111,11.5,1.0,Mid-burden,2155,2287,0.0612529002320185,0.0612529002320185
alaska,matanuska-susitna,360.8,298.0,59.6,2.6,0.6,0.0,0.0,140.2,58.4,23.6,76.8,244.2,39.8,67.88242437232844,21.04109589041096,0.0,11.076479737260598,0.6768292682926829,0.212860310421286,AK,0.0963749999999999,0.055625,0.06425,0.0832499999999999,0.0288749999999999,0.139625,0.1136249999999999,0.196125,2170,Alaska,Matanuska-Susitna,0.105,80164.0,80.164,10.5,1.0,Mid-burden,2297,2609,0.1358293426208097,0.1358293426208097
alaska,north slope,112.0,110.66666666666669,1.3333333333333333,0.0,0.0,0.0,0.0,58.666666666666664,15.333333333333334,5.666666666666667,0.0,112.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AK,0.0985,0.0644999999999999,0.0665,0.109125,0.03575,0.146,0.12675,0.24875,2185,Alaska,North Slope,0.124,95041.0,95.041,12.4,1.0,Mid-burden,163,146,-0.1042944785276073,-0.08128849402067426
arizona,apache,361.0,356.2,4.8,0.0,0.0,0.0,0.0,67.4,27.6,13.4,0.0,59.2,301.8,16.40743405292239,0.0,0.0,83.59256594707762,0.16398891966759,0.0,AZ,0.137625,0.0948749999999999,0.115875,0.1665,0.060125,0.211875,0.202625,0.251125,4001,Arizona,Apache,0.284,41002.0,41.002,28.4,1.0,Mid-burden,458,445,-0.0283842794759825,-0.0283842794759825
arizona,cochise,365.2,259.4,104.6,1.2,0.0,0.0,0.0,102.2,63.8,45.2,298.8,26.0,40.4,7.122688824013773,81.81795044539263,0.0,11.059360730593609,0.0711938663745892,0.8181818181818182,AZ,0.1022499999999999,0.06975,0.0702499999999999,0.112875,0.0345,0.142875,0.132125,0.166375,4003,Arizona,Cochise,0.171,55748.0,55.748,17.1,2.0,High-burden,2178,2112,-0.0303030303030303,-0.0303030303030303
arizona,coconino,365.2,267.2,97.2,0.8,0.0,0.0,0.0,99.4,66.2,45.2,349.8,15.4,0.0,4.216034134291489,95.78396586570852,0.0,0.0,0.0421686746987951,0.9578313253012049,AZ,0.1089999999999999,0.056375,0.064,0.0908749999999999,0.031375,0.162,0.118875,0.165625,4005,Arizona,Coconino,0.1689999999999999,63829.0,63.829,16.9,2.0,High-burden,3746,3836,0.0240256273358248,0.0240256273358248
arizona,gila,365.2,234.4,117.0,12.4,1.4,0.0,0.0,166.4,80.4,45.8,334.8,2.2,28.2,0.6025900142226215,91.67542480724606,0.0,7.721985178531328,0.0060240963855421,0.9167579408543264,AZ,0.109625,0.084125,0.0914999999999999,0.1245,0.0427499999999999,0.161625,0.153875,0.203625,4007,Arizona,Gila,0.168,52665.0,52.665,16.8,2.0,High-burden,1019,1039,0.0196270853778213,0.0196270853778213
arizona,la paz,363.4,275.8,86.0,1.4,0.2,0.0,0.0,119.8,64.4,44.4,340.4,18.4,4.0,5.075371712825513,93.65903984886468,0.0,1.0993834521602217,0.050632911392405,0.9367088607594936,AZ,0.106625,0.1011249999999999,0.1009999999999999,0.14525,0.0501249999999999,0.15625,0.1659999999999999,0.187625,4012,Arizona,La Paz,0.203,44330.0,44.33,20.3,2.0,High-burden,337,329,-0.0237388724035608,-0.0237388724035608
arizona,maricopa,365.2,32.0,216.6,59.2,27.2,30.2,0.0,234.6,150.6,88.6,229.2,69.2,63.0,18.94947226588817,62.753948648850965,1.0410958904109588,17.255483194849912,0.1894852135815991,0.6276013143483022,AZ,0.0988749999999999,0.057,0.058875,0.0987499999999999,0.028625,0.143875,0.114,0.1445,4013,Arizona,Maricopa,0.113,76230.0,76.23,11.3,0.0,Low-burden,94566,104022,0.0999936552249222,0.0999936552249222
arizona,mohave,360.8,352.8,7.4,0.4,0.2,0.0,0.0,106.4,33.0,17.4,0.0,42.6,318.2,11.826130049828908,0.0,0.0,88.1738699501711,0.1180709534368071,0.0,AZ,0.10525,0.0833749999999999,0.092375,0.12325,0.040875,0.15775,0.15,0.204875,4015,Arizona,Mohave,0.18,48169.0,48.169,18.0,1.0,Mid-burden,3784,4108,0.0856236786469344,0.0856236786469344
arizona,navajo,364.8,287.6,75.8,1.4,0.0,0.0,0.0,113.0,62.2,43.8,351.0,2.8,11.0,0.7674301350066411,96.21720708297684,0.0,3.015362782016519,0.0076754385964912,0.9621710526315788,AZ,0.12675,0.0863749999999999,0.1025,0.142125,0.048625,0.182875,0.173875,0.218125,4017,Arizona,Navajo,0.248,49057.0,49.057,24.8,2.0,High-burden,1770,1791,0.011864406779661,0.011864406779661
arizona,pima,365.2,141.8,214.0,9.0,0.0,0.2,0.2,188.8,79.4,53.2,193.0,90.2,82.0,24.69750729845048,52.851411033760016,0.0,22.451081667789506,0.2469879518072289,0.5284775465498357,AZ,0.102375,0.0618749999999999,0.0615,0.099,0.030875,0.148,0.12225,0.150125,4019,Arizona,Pima,0.147,60604.0,60.604,14.7,2.0,High-burden,20300,20694,0.0194088669950738,0.0194088669950738
arizona,pinal,365.2,77.6,229.8,47.4,5.4,1.4,3.6,746.0,110.4,69.6,127.4,57.8,180.0,15.826633730069616,34.88569503705367,0.0,49.28767123287671,0.1582694414019715,0.3488499452354874,AZ,0.1035,0.0656249999999999,0.0708749999999999,0.116125,0.033375,0.146875,0.132375,0.177,4021,Arizona,Pinal,0.107,70835.0,70.835,10.7,0.0,Low-burden,3713,4232,0.1397791543226501,0.1397791543226501
arizona,santa cruz,362.4,223.0,136.4,2.0,1.0,0.0,0.0,170.6,67.4,42.8,0.0,306.0,56.4,84.43738910332416,0.0,0.0,15.562610896675832,0.8443708609271524,0.0,AZ,0.0954999999999999,0.0706249999999999,0.0633749999999999,0.14675,0.036,0.14725,0.148625,0.146125,4023,Arizona,Santa Cruz,0.204,49216.0,49.216,20.4,2.0,High-burden,1153,1089,-0.0555073720728534,-0.0555073720728534
arizona,yavapai,344.8,277.0,66.4,1.4,0.0,0.0,0.0,98.0,60.0,44.4,341.0,3.8,0.0,1.099957791335712,98.90004220866427,0.0,0.0,0.0110208816705336,0.9889791183294664,AZ,0.105375,0.0735,0.080125,0.098875,0.035625,0.14375,0.128125,0.163,4025,Arizona,Yavapai,0.125,57676.0,57.676,12.5,2.0,High-burden,5985,6292,0.0512949039264828,0.0512949039264828
arizona,yuma,365.2,204.2,152.6,7.4,0.6,0.2,0.2,204.4,72.2,48.8,181.6,137.8,45.8,37.73066846320832,49.72737480350325,0.0,12.54195673328842,0.3773274917853231,0.4972617743702081,AZ,0.098375,0.0709999999999999,0.07,0.133125,0.036375,0.150125,0.143125,0.15425,4027,Arizona,Yuma,0.173,55991.0,55.991,17.3,2.0,High-burden,3037,3244,0.0681593677971682,0.0681593677971682
arkansas,arkansas,117.6,80.4,37.2,0.0,0.0,0.0,0.0,79.6,57.4,39.6,0.0,117.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.1045,0.081625,0.0933749999999999,0.131875,0.0421249999999999,0.176,0.15825,0.225,5001,Arkansas,Arkansas,0.177,50928.0,50.928,17.7,2.0,High-burden,502,494,-0.0159362549800796,-0.0159362549800796
arkansas,ashley,120.8,79.6,41.0,0.2,0.0,0.0,0.0,80.0,57.6,41.0,0.0,120.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.106125,0.0884999999999999,0.103,0.1468749999999999,0.04575,0.183625,0.1714999999999999,0.2446249999999999,5003,Arkansas,Ashley,0.213,44030.0,44.03,21.3,2.0,High-burden,373,344,-0.0777479892761394,-0.0777479892761394
arkansas,benton,146.0,79.0,67.0,0.0,0.0,0.0,0.0,85.0,61.0,47.0,0.0,146.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.0885,0.0618749999999999,0.0646249999999999,0.096125,0.0275,0.1495,0.120375,0.16725,5007,Arkansas,Benton,0.079,78974.0,78.974,7.9,0.0,Low-burden,6408,7298,0.1388888888888889,0.1388888888888889
arkansas,clark,350.8,340.6,10.2,0.0,0.0,0.0,0.0,77.0,44.4,31.6,350.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,AR,0.103875,0.06975,0.078375,0.1185,0.035875,0.176,0.138875,0.19425,5019,Arkansas,Clark,0.2,47158.0,47.158,20.0,2.0,High-burden,511,531,0.0391389432485322,0.0391389432485322
arkansas,craighead,69.5,44.5,25.0,0.0,0.0,0.0,0.0,70.0,59.5,43.5,0.0,69.5,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.0992499999999999,0.0679999999999999,0.078125,0.109,0.032875,0.173125,0.138,0.2085,5031,Arkansas,Craighead,0.182,52490.0,52.49,18.2,2.0,High-burden,2528,2651,0.0486550632911392,0.0486550632911392
arkansas,crittenden,365.2,216.6,146.2,2.4,0.0,0.0,0.0,118.6,61.2,46.4,99.0,264.0,0.0,72.28999176585073,27.10771764353619,0.6022905906130698,0.0,0.7228915662650602,0.2710843373493976,AR,0.11325,0.077,0.0899999999999999,0.1475,0.045,0.184125,0.1625,0.233625,5035,Arkansas,Crittenden,0.23,43821.0,43.821,23.0,2.0,High-burden,840,834,-0.0071428571428571,-0.0071428571428571
arkansas,garland,120.8,72.4,48.4,0.0,0.0,0.0,0.0,80.8,59.0,44.4,0.0,120.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.0969999999999999,0.0815,0.08925,0.120875,0.038125,0.16725,0.14975,0.204,5051,Arkansas,Garland,0.145,48053.0,48.053,14.499999999999998,2.0,High-burden,2765,2858,0.033634719710669,0.033634719710669
arkansas,jackson,120.6,81.4,39.2,0.0,0.0,0.0,0.0,77.4,58.6,39.8,0.0,120.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.108125,0.08775,0.107125,0.13775,0.044,0.193,0.1745,0.2615,5067,Arkansas,Jackson,0.225,37815.0,37.815,22.5,2.0,High-burden,313,307,-0.0191693290734824,-0.0191693290734824
arkansas,newton,364.6,340.0,24.6,0.0,0.0,0.0,0.0,79.0,48.2,36.4,336.4,28.2,0.0,7.7341562547042,92.2658437452958,0.0,0.0,0.0773450356555128,0.922654964344487,AR,0.0977499999999999,0.088375,0.0982499999999999,0.122375,0.03975,0.16875,0.154,0.2163749999999999,5101,Arkansas,Newton,0.191,41823.0,41.823,19.1,2.0,High-burden,83,87,0.0481927710843373,0.0481927710843373
arkansas,polk,361.0,300.8,60.0,0.2,0.0,0.0,0.0,97.2,55.4,39.6,291.2,69.8,0.0,19.329791974490735,80.67020802550925,0.0,0.0,0.1933518005540166,0.8066481994459833,AR,0.1021249999999999,0.0934999999999999,0.107625,0.13275,0.043,0.18225,0.170875,0.236125,5113,Arkansas,Polk,0.193,43166.0,43.166,19.3,2.0,High-burden,447,418,-0.0648769574944071,-0.0648769574944071
arkansas,pulaski,365.2,154.0,209.8,1.4,0.0,0.0,0.0,112.4,66.2,52.2,71.8,291.6,0.0,79.84624597649524,19.661052473987574,0.4927015495171794,0.0,0.7984665936473166,0.196604600219058,AR,0.1011249999999999,0.0661249999999999,0.0711249999999999,0.11775,0.035375,0.15775,0.130625,0.1866249999999999,5119,Arkansas,Pulaski,0.176,53597.0,53.597,17.6,2.0,High-burden,12245,12300,0.004491629236423,0.004491629236423
arkansas,union,241.6,125.6,115.4,0.6,0.0,0.0,0.0,95.4,60.2,48.0,0.0,241.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,AR,0.1035,0.07775,0.0863749999999999,0.13275,0.0414999999999999,0.173625,0.1525,0.2113749999999999,5139,Arkansas,Union,0.178,47315.0,47.315,17.8,2.0,High-burden,1087,1036,-0.0469181232750689,-0.0469181232750689
arkansas,washington,365.2,204.0,160.8,0.4,0.0,0.0,0.0,107.2,62.8,47.8,109.6,255.6,0.0,69.99191556254212,30.008084437457892,0.0,0.0,0.6998904709748083,0.3001095290251916,AR,0.097125,0.065875,0.0706249999999999,0.1027499999999999,0.029625,0.16475,0.1295,0.188,5143,Arkansas,Washington,0.124,64218.0,64.218,12.4,2.0,High-burden,5442,5919,0.087651598676957,0.087651598676957
california,alameda,365.2,138.0,213.4,7.8,5.0,1.0,0.0,199.4,75.2,53.6,70.6,289.2,0.0,79.19200538962498,19.329440826409165,1.4785537839658656,0.0,0.791894852135816,0.1933187294633077,CA,0.0841249999999999,0.04425,0.0407499999999999,0.09375,0.024625,0.120375,0.0935,0.1012499999999999,6001,California,Alameda,0.094,108971.0,108.971,9.4,0.0,Low-burden,40095,41470,0.0342935528120713,0.0342935528120713
california,amador,361.0,304.2,53.0,3.6,0.2,0.0,0.0,133.8,60.6,38.2,361.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,CA,0.0942499999999999,0.0675,0.0695,0.10325,0.033375,0.1397499999999999,0.123125,0.14,6005,California,Amador,0.111,68159.0,68.159,11.1,0.0,Low-burden,842,818,-0.0285035629453681,-0.0285035629453681
california,butte,365.2,135.4,202.0,16.8,7.8,1.8,1.4,356.4,94.0,55.2,151.0,212.2,2.0,58.1064450931956,41.346058836739275,0.0,0.5474960700651247,0.58105147864184,0.4134720700985761,CA,0.102,0.062125,0.06925,0.1,0.032,0.1585,0.126875,0.146625,6007,California,Butte,0.166,62982.0,62.982,16.6,2.0,High-burden,4724,4615,-0.0230736663844199,-0.0230736663844199
california,calaveras,361.2,176.8,171.0,8.6,4.6,0.2,0.0,165.6,78.0,50.4,192.8,167.0,1.4,46.157550547381064,53.45567144719687,0.0,0.3867780054220733,0.4623477297895902,0.5337763012181618,CA,0.09925,0.070375,0.07475,0.106875,0.035,0.146125,0.129,0.143125,6009,California,Calaveras,0.135,68298.0,68.298,13.5,2.0,High-burden,924,948,0.0259740259740259,0.0259740259740259
california,colusa,365.2,206.4,142.0,7.0,9.0,0.8,0.0,208.6,75.0,45.4,133.2,208.6,23.4,57.12223968859944,36.47099333782469,0.0,6.406766973575867,0.5711938663745892,0.3647316538882804,CA,0.0969999999999999,0.0627499999999999,0.0642499999999999,0.12,0.0325,0.151125,0.1375,0.143,6011,California,Colusa,0.114,60725.0,60.725,11.4,2.0,High-burden,372,394,0.0591397849462365,0.0591397849462365
california,contra costa,365.2,173.4,180.4,6.2,4.4,0.8,0.0,189.0,71.6,49.6,103.4,260.6,0.2,71.3587843401452,28.312747960176655,0.2736731791301744,0.0547945205479452,0.7135815991237678,0.2831325301204819,CA,0.088875,0.0486249999999999,0.0465,0.0957499999999999,0.026,0.123875,0.1005,0.1014999999999999,6013,California,Contra Costa,0.088,110595.0,110.595,8.8,0.0,Low-burden,23951,25202,0.0522316395975115,0.0522316395975115
california,del norte,268.2,207.4,58.6,0.8,0.8,0.6,0.0,144.4,56.4,31.8,0.0,268.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,CA,0.103875,0.0717499999999999,0.0824999999999999,0.1169999999999999,0.037625,0.16275,0.146875,0.1781249999999999,6015,California,Del Norte,0.214,48108.0,48.108,21.4,2.0,High-burden,411,410,-0.0024330900243309,-0.0024330900243309
california,el dorado,364.6,246.4,94.4,19.4,3.8,0.4,0.2,207.4,91.6,43.8,344.4,8.2,12.0,2.247807776659764,94.45285422247257,0.0,3.2993380008676665,0.022490400438837,0.9445968184311572,CA,0.09375,0.0574999999999999,0.0582499999999999,0.08975,0.028375,0.132625,0.107125,0.11925,6017,California,El Dorado,0.088,87689.0,87.689,8.8,0.0,Low-burden,4516,4824,0.0682019486271036,0.0682019486271036
california,fresno,365.2,77.4,194.8,71.6,19.0,2.2,0.2,240.6,134.4,71.4,189.2,164.4,11.0,45.010554682236695,51.81330937944457,0.1643835616438356,3.0117523766749006,0.4501642935377875,0.5180722891566265,CA,0.099,0.061125,0.0623749999999999,0.12525,0.03275,0.152,0.136875,0.144875,6019,California,Fresno,0.1939999999999999,63140.0,63.14,19.4,2.0,High-burden,16881,18199,0.0780759433682838,0.0780759433682838
